Model,Config,Test PR-AUC,Test ROC-AUC
Enhanced GAT (Full),Behavioral + SSL,0.44644580757658686,0.8339436013384756
Enhanced GAT,Behavioral only,0.4761510680001962,0.834157880834663
Enhanced GAT,SSL only,0.39486566643458704,0.8303205263509372
Enhanced GAT (Large),"Behavioral + SSL (192d, 4L)",0.47755491692028085,0.843185867302037
